genome_id	genome_group_id
Bacteroides-pectinophilus-ATCC-43243_MAF-2	xjin
Coprococcus-comes-ATCC-27758_MAF-2	xjin
Mitsuokella-multacida-DSM-20544_MAF-2	xjin
Butyrivibrio-crossotus-DSM-2876_MAF-2	xjin
Desulfovibrio-piger-ATCC-29098_MAF-2	xjin
Lactobacillus-ruminis-ATCC-25644_MAF-2	xjin
Bacteroides-fragilis-2-1-16_MAF-2	xjin
Bacteroides-sp-2-1-22_MinIONHybrid	xjin
Bacteroides-xylanisolvens-SD-CC-1b_MAF-2	xjin
Bacteroides-rodentium-JCM-16496_MAF-2	not_xjin
Bacteroides-uniformis-ATCC-8492_MAF-2	xjin
Veillonella-sp-3-1-44_MAF-2	xjin
Veillonella-sp-6-1-27_MAF-2	xjin
Bilophila-wadsworthia-ATCC-49260_MinIONHybrid	xjin
Ruminococcus-torques-ATCC-27756_MAF-2	xjin
Bacteroides-ovatus-ATCC-8483_MAF-2	xjin
Bacteroides-sp-D2_MAF-2	xjin
Ruminococcus-gnavus-ATCC-29149_MinIONHybrid	xjin
Alistipes-indistinctus-YIT-12060_MAF-2	xjin
Alistipes-senegalensis-JC50_MAF-2	xjin
Alistipes-ihumii-AP11_MAF-2	not_xjin
Acidaminococcus-intestini-D21_MAF-2	xjin
Bifidobacterium-catenulatum-JCM-1194_MAF-2	xjin
Enterocloster-bolteae-ATCC-BAA-613_MAF-2	xjin
Blautia-hansenii-DSM-20583_MAF-2	xjin
Holdemanella-biformis-DSM-3989_MAF-2	xjin
Alistipes-finegoldii-DSM-17242_NCBI	xjin
Prevotella-copri-DSM-18205_MAF-2	xjin
Oscillibacter-sp-KLE-1728_MAF-2	xjin
Enterocloster-asparagiformis-DSM-15981_MAF-2	xjin
Intestinimonas-butyriciproducens-DSM-26588_MAF-2	xjin
Lactobacillus-plantarum-ATCC-BAA-793_NCBI	not_xjin
Bifidobacterium-adolescentis-L2-32_MAF-2	xjin
Bacteroides-sp-3-1-19_MAF-2	xjin
Parabacteroides-distasonis-ATCC-8503_MAF-2	xjin
Parabacteroides-sp-D13_MAF-2	xjin
Akkermansia-muciniphila-ATCC-BAA-835_MAF-2	xjin
Bacteroides-cellulosilyticus-DSM-14838_MAF-2	xjin
Bifidobacterium-breve-JCM-1192_MAF-2	xjin
Bacteroides-intestinalis-DSM-17393_MAF-2	xjin
Bacteroides-dorei-5-1-36-D4_MAF-2	xjin
Bacteroides-dorei-DSM-17855_MAF-2	xjin
Bacteroides-sp-9-1-42FAA_MAF-2	xjin
Bacteroides-vulgatus-ATCC-8482_NCBI	xjin
Adlercreutzia-equolifaciens-DSM-19450_NCBI	xjin
Clostridium-sp-M62-1_MAF-2	xjin
Eubacterium-rectale-ATCC-33656_NCBI	xjin
Eubacterium-siraeum-DSM-15702_MAF-2	xjin
Eggerthella-lenta-DSM-2243_MAF-2	xjin
Bacteroides-caccae-ATCC-43185_MAF-2	xjin
Holdemania-filiformis-DSM-12042_MAF-2	xjin
Bacteroides-stercoris-ATCC-43183_MAF-2	xjin
Subdoligranulum-sp-4-3-54A2FAA_MAF-2	xjin
Bifidobacterium-pseudocatenulatum-JCM-1200_MAF-2	xjin
Clostridiales-bacterium-VE202-27_MinIONHybrid	xjin
Dialister-invisus-DSM-15470_MAF-2	xjin
Streptococcus-thermophilus-LMD-9_MAF-2	xjin
Anaerotruncus-colihominis-DSM-17241_MAF-2	xjin
Bacteroides-plebeius-DSM-17135_MAF-2	xjin
Blautia-wexlerae-DSM-19850_MAF-2	xjin
Clostridium-hylemonae-DSM-15053_MAF-2	xjin
Clostridium-sp-ATCC-29733_MAF-2	xjin
Clostridium-sp-D5_MAF-2	xjin
Clostridium-sp-L2-50_MinIONHybrid	xjin
Clostridium-spiroforme-DSM-1552_MAF-2	not_xjin
Collinsella-stercoris-DSM-13279_MAF-2	xjin
Granulicatella-adiacens-ATCC-49175_MAF-2	xjin
Lacrimispora-saccharolytica-WM1_MAF-2	xjin
Marvinbryantia-formatexigens-DSM-14469_MAF-2	xjin
Olsenella-uli-DSM-7084_MAF-2	xjin
Peptostreptococcus-sp-CC14N-HM-1051_MAF-2	xjin
Ruminococcus-albus-8_MAF-2	xjin
Ruminococcus-bromii-ATCC-27255_MAF-2	xjin
Ruminococcus-gauvreauii-DSM-19829_MAF-2	xjin
Slackia-exigua-ATCC-700122_MAF-2	xjin
Slackia-heliotrinireducens-DSM-20476_MAF-2	xjin
Solobacterium-moorei-DSM-22971_MAF-2	xjin
Subdoligranulum-variabile-DSM-15176_MAF-2	xjin
Bacteroides-fragilis-VPI-2553	ucfmt
Alistipes-shahii-WAL-8301_MAF-2	XJIN_BENCHMARK
Coprococcus-eutactus-ATCC-27759_MAF-2	XJIN_BENCHMARK
Faecalibacterium-prausnitzii-A2-165_MAF-2	XJIN_BENCHMARK
Catenibacterium-mitsuokai-DSM-15897_MAF-2	XJIN_BENCHMARK
Bacteroides-finegoldii-DSM-17565_MAF-2	XJIN_BENCHMARK
Blautia-hydrogenotrophica-DSM-10507_MAF-2	XJIN_BENCHMARK
Dorea-longicatena-DSM-13814_MAF-2	XJIN_BENCHMARK
Parabacteroides-merdae-ATCC-43184_MAF-2	XJIN_BENCHMARK
Megasphaera-DSMZ-102144_MinIONHybrid	XJIN_BENCHMARK
Lachnospira-eligens-ATCC-27750_MAF-2	XJIN_BENCHMARK
Intestinibacter-bartlettii-DSM-16795_MAF-2	XJIN_BENCHMARK
Clostridium-leptum-DSM-753_MAF-2	XJIN_BENCHMARK
Alistipes-onderdonkii-DSM-19147_MAF-2	XJIN_BENCHMARK
Roseburia-intestinalis-L1-82_MAF-2	XJIN_BENCHMARK
Anaerostipes-caccae-DSM-14662_MAF-2	XJIN_BENCHMARK
Parabacteroides-johnsonii-DSM-18315_MAF-2	XJIN_BENCHMARK
Blautia-sp-KLE-1732_MAF-2	XJIN_BENCHMARK
Turicibacter-sanguinis-DSM-14220_MAF-2	XJIN_BENCHMARK
Dorea-formicigenerans-ATCC-27755_MAF-2	XJIN_BENCHMARK
Tyzzerella-nexilis-DSM-1787_MAF-2	XJIN_BENCHMARK
Hungatella-hathewayi-DSM-13479_MinIONHybrid	XJIN_BENCHMARK
Clostridiales-bacterium-VE202-14_MinIONHybrid	XJIN_BENCHMARK
Bacteroides-thetaiotaomicron-1-1-6_MAF-2	XJIN_BENCHMARK
Bacteroides-thetaiotaomicron-VPI-5482_MAF-2	XJIN_BENCHMARK
Butyricimonas-virosa-DSM-23226_MAF-2	XJIN_BENCHMARK
Eubacterium-ventriosum-ATCC-27560_MAF-2	XJIN_BENCHMARK
Blautia-obeum-ATCC-29174_MAF-2	XJIN_BENCHMARK
Veillonella-dispar-ATCC-17748_MAF-2	XJIN_BENCHMARK
Lactococcus-lactis-DSMZ-20729_MAF-2	XJIN_BENCHMARK
Bacteroides-fragilis-3-1-12_MAF-2	XJIN_BENCHMARK
Odoribacter-splanchnicus-DSM-20712_MAF-2	XJIN_BENCHMARK
Anaerobutyricum-hallii-DSM-3353_MAF-2	XJIN_BENCHMARK
Roseburia-inulinivorans-DSM-16841_MAF-2	XJIN_BENCHMARK
Bacteroides-coprophilus-DSM-18228_MAF-2	XJIN_BENCHMARK
Prevotella-buccae-D17_MAF-2	XJIN_BENCHMARK
Peptostreptococcus-anaerobius-ATCC-27337_MAF-2	XJIN_BENCHMARK
Prevotella-buccalis-ATCC-35310_MAF-2	XJIN_BENCHMARK
Collinsella-aerofaciens-ATCC-25986_MAF-2	XJIN_BENCHMARK
Acidaminococcus-fermentans-DSM-20731_MAF-2	XJIN_BENCHMARK
Bifidobacterium-longum-ATCC-15697_MAF-2	XJIN_BENCHMARK
Burkholderiales-bacterium-1-1-47_MAF-2	XJIN_BENCHMARK
Alistipes-putredinis-DSM-17216_MAF-2	XJIN_BENCHMARK
Clostridium-scindens-ATCC-35704_MAF-2	XJIN_BENCHMARK
Bacteroides-coprocola-DSM-17136_MAF-2	XJIN_BENCHMARK
Clostridium-sporogenes-ATCC-15579_MinIONHybrid	XJIN_BENCHMARK
Ruminococcus-lactaris-ATCC-29176_MAF-2	XJIN_BENCHMARK
Bacteroides-eggerthii-DSM-20697_MAF-2	XJIN_BENCHMARK
Bacteroides-pectinophilus-ATCC-43243_MAF-2	XJIN_BENCHMARK
Coprococcus-comes-ATCC-27758_MAF-2	XJIN_BENCHMARK
Mitsuokella-multacida-DSM-20544_MAF-2	XJIN_BENCHMARK
Butyrivibrio-crossotus-DSM-2876_MAF-2	XJIN_BENCHMARK
Desulfovibrio-piger-ATCC-29098_MAF-2	XJIN_BENCHMARK
Lactobacillus-ruminis-ATCC-25644_MAF-2	XJIN_BENCHMARK
Bacteroides-fragilis-2-1-16_MAF-2	XJIN_BENCHMARK
Bacteroides-sp-2-1-22_MinIONHybrid	XJIN_BENCHMARK
Bacteroides-xylanisolvens-SD-CC-1b_MAF-2	XJIN_BENCHMARK
Bacteroides-rodentium-JCM-16496_MAF-2	XJIN_BENCHMARK
Bacteroides-uniformis-ATCC-8492_MAF-2	XJIN_BENCHMARK
Veillonella-sp-3-1-44_MAF-2	XJIN_BENCHMARK
Veillonella-sp-6-1-27_MAF-2	XJIN_BENCHMARK
Bilophila-wadsworthia-ATCC-49260_MinIONHybrid	XJIN_BENCHMARK
Ruminococcus-torques-ATCC-27756_MAF-2	XJIN_BENCHMARK
Bacteroides-ovatus-ATCC-8483_MAF-2	XJIN_BENCHMARK
Bacteroides-sp-D2_MAF-2	XJIN_BENCHMARK
Ruminococcus-gnavus-ATCC-29149_MinIONHybrid	XJIN_BENCHMARK
Alistipes-indistinctus-YIT-12060_MAF-2	XJIN_BENCHMARK
Alistipes-senegalensis-JC50_MAF-2	XJIN_BENCHMARK
Alistipes-ihumii-AP11_MAF-2	XJIN_BENCHMARK
Acidaminococcus-intestini-D21_MAF-2	XJIN_BENCHMARK
Bifidobacterium-catenulatum-JCM-1194_MAF-2	XJIN_BENCHMARK
Enterocloster-bolteae-ATCC-BAA-613_MAF-2	XJIN_BENCHMARK
Blautia-hansenii-DSM-20583_MAF-2	XJIN_BENCHMARK
Holdemanella-biformis-DSM-3989_MAF-2	XJIN_BENCHMARK
Alistipes-finegoldii-DSM-17242_NCBI	XJIN_BENCHMARK
Prevotella-copri-DSM-18205_MAF-2	XJIN_BENCHMARK
Oscillibacter-sp-KLE-1728_MAF-2	XJIN_BENCHMARK
Enterocloster-asparagiformis-DSM-15981_MAF-2	XJIN_BENCHMARK
Intestinimonas-butyriciproducens-DSM-26588_MAF-2	XJIN_BENCHMARK
Lactobacillus-plantarum-ATCC-BAA-793_NCBI	XJIN_BENCHMARK
Bifidobacterium-adolescentis-L2-32_MAF-2	XJIN_BENCHMARK
Bacteroides-sp-3-1-19_MAF-2	XJIN_BENCHMARK
Parabacteroides-distasonis-ATCC-8503_MAF-2	XJIN_BENCHMARK
Parabacteroides-sp-D13_MAF-2	XJIN_BENCHMARK
Akkermansia-muciniphila-ATCC-BAA-835_MAF-2	XJIN_BENCHMARK
Bacteroides-cellulosilyticus-DSM-14838_MAF-2	XJIN_BENCHMARK
Bifidobacterium-breve-JCM-1192_MAF-2	XJIN_BENCHMARK
Bacteroides-intestinalis-DSM-17393_MAF-2	XJIN_BENCHMARK
Bacteroides-dorei-5-1-36-D4_MAF-2	XJIN_BENCHMARK
Bacteroides-dorei-DSM-17855_MAF-2	XJIN_BENCHMARK
Bacteroides-sp-9-1-42FAA_MAF-2	XJIN_BENCHMARK
Bacteroides-vulgatus-ATCC-8482_NCBI	XJIN_BENCHMARK
Adlercreutzia-equolifaciens-DSM-19450_NCBI	XJIN_BENCHMARK
Clostridium-sp-M62-1_MAF-2	XJIN_BENCHMARK
Eubacterium-rectale-ATCC-33656_NCBI	XJIN_BENCHMARK
Eubacterium-siraeum-DSM-15702_MAF-2	XJIN_BENCHMARK
Eggerthella-lenta-DSM-2243_MAF-2	XJIN_BENCHMARK
Bacteroides-caccae-ATCC-43185_MAF-2	XJIN_BENCHMARK
Holdemania-filiformis-DSM-12042_MAF-2	XJIN_BENCHMARK
Bacteroides-stercoris-ATCC-43183_MAF-2	XJIN_BENCHMARK
Subdoligranulum-sp-4-3-54A2FAA_MAF-2	XJIN_BENCHMARK
Bifidobacterium-pseudocatenulatum-JCM-1200_MAF-2	XJIN_BENCHMARK
Clostridiales-bacterium-VE202-27_MinIONHybrid	XJIN_BENCHMARK
Dialister-invisus-DSM-15470_MAF-2	XJIN_BENCHMARK
Streptococcus-thermophilus-LMD-9_MAF-2	XJIN_BENCHMARK
Anaerotruncus-colihominis-DSM-17241_MAF-2	XJIN_BENCHMARK
Bacteroides-plebeius-DSM-17135_MAF-2	XJIN_BENCHMARK
Blautia-wexlerae-DSM-19850_MAF-2	XJIN_BENCHMARK
Clostridium-hylemonae-DSM-15053_MAF-2	XJIN_BENCHMARK
Clostridium-sp-ATCC-29733_MAF-2	XJIN_BENCHMARK
Clostridium-sp-D5_MAF-2	XJIN_BENCHMARK
Clostridium-sp-L2-50_MinIONHybrid	XJIN_BENCHMARK
Clostridium-spiroforme-DSM-1552_MAF-2	XJIN_BENCHMARK
Collinsella-stercoris-DSM-13279_MAF-2	XJIN_BENCHMARK
Granulicatella-adiacens-ATCC-49175_MAF-2	XJIN_BENCHMARK
Lacrimispora-saccharolytica-WM1_MAF-2	XJIN_BENCHMARK
Marvinbryantia-formatexigens-DSM-14469_MAF-2	XJIN_BENCHMARK
Olsenella-uli-DSM-7084_MAF-2	XJIN_BENCHMARK
Peptostreptococcus-sp-CC14N-HM-1051_MAF-2	XJIN_BENCHMARK
Ruminococcus-albus-8_MAF-2	XJIN_BENCHMARK
Ruminococcus-bromii-ATCC-27255_MAF-2	XJIN_BENCHMARK
Ruminococcus-gauvreauii-DSM-19829_MAF-2	XJIN_BENCHMARK
Slackia-exigua-ATCC-700122_MAF-2	XJIN_BENCHMARK
Slackia-heliotrinireducens-DSM-20476_MAF-2	XJIN_BENCHMARK
Solobacterium-moorei-DSM-22971_MAF-2	XJIN_BENCHMARK
Subdoligranulum-variabile-DSM-15176_MAF-2	XJIN_BENCHMARK
