genome_id	genome_group_id
Escherichia-coli-GCF_030201975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202015-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202035-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202055-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202075-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202085-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202115-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202135-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202155-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202205-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202235-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202255-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202295-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202305-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202355-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202395-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202415-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202425-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202455-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202465-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202815-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202835-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202905-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202935-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202945-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030202995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203015-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203035-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203045-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203065-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203085-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203115-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203135-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203145-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203235-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203255-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203295-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203315-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203355-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203385-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203415-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203435-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203455-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203465-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203515-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203525-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203555-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203585-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203615-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203635-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203655-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203685-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203715-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203735-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203755-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203785-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203835-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203855-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203915-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203925-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203945-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030203995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204005-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204015-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204055-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204075-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204085-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204105-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204135-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204155-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204165-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204185-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204225-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204255-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204265-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204295-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204315-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204355-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204395-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204405-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204435-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204445-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204465-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204505-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204535-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204545-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204615-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204625-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204635-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204685-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204715-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204725-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204745-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204815-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204825-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204855-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204955-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030204995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205035-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205045-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205065-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205075-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205115-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205125-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205145-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205225-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205255-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205285-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205315-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205355-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205365-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205395-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205415-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205425-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205455-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205475-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205485-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205515-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205535-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205555-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205585-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205625-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205655-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205695-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205705-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205715-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205755-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205815-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205835-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205855-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205915-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205935-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205945-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030205995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206005-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206025-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206045-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206075-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206095-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206105-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206115-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206125-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206225-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206235-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030206285-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219785-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219805-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219825-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219845-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219865-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219885-1	potential_spikein_benchmark
Escherichia-coli-GCF_030219905-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234805-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234825-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234845-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234865-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234885-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234905-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234925-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234945-1	potential_spikein_benchmark
Escherichia-coli-GCF_030234965-1	potential_spikein_benchmark
Escherichia-coli-GCF_030235005-1	potential_spikein_benchmark
Escherichia-coli-GCF_030239735-1	potential_spikein_benchmark
Faecalibacterium-prausnitzii-D-GCF_000166035-1	spikein_benchmark_old
Faecalibacterium-prausnitzii-D-GCF_900066275-1	spikein_benchmark_old
Faecalibacterium-prausnitzii-GCF_004167405-1	spikein_benchmark_old
Faecalibacterium-prausnitzii-GCF_023347355-1	spikein_benchmark_old
Escherichia-coli-GCF_000164195-1	spikein_benchmark_old
Escherichia-coli-GCF_000408605-1	spikein_benchmark_old
Escherichia-coli-GCF_001463345-1	spikein_benchmark_old
Escherichia-coli-GCF_002230395-1	spikein_benchmark_old
Escherichia-coli-GCF_002233075-1	spikein_benchmark_old
Escherichia-coli-GCF_002467405-1	spikein_benchmark_old
Escherichia-coli-GCF_002473915-1	spikein_benchmark_old
Escherichia-coli-GCF_002518785-1	spikein_benchmark_old
Escherichia-coli-GCF_002542995-1	spikein_benchmark_old
Escherichia-coli-GCF_003172225-1	spikein_benchmark_old
Escherichia-coli-GCF_005396105-1	spikein_benchmark_old
Escherichia-coli-GCF_008635725-1	spikein_benchmark_old
Escherichia-coli-GCF_011601075-1	spikein_benchmark_old
Escherichia-coli-GCF_013370465-1	spikein_benchmark_old
Escherichia-coli-GCF_016019165-1	spikein_benchmark_old
Escherichia-coli-GCF_017593995-1	spikein_benchmark_old
Escherichia-coli-GCF_018791735-1	spikein_benchmark_old
Escherichia-coli-GCF_023838495-1	spikein_benchmark_old
